Nombre,Apellido,Inteligencia,Aptitud,Conocimientos previos,Estado social,Aprovechamiento
Jared,Levy,9,9,7,8,8.2
Sheila,Andrews,8,9,8,5,7.6
Mechelle,Cruz,8,9,10,10,9.2
Taylor,Lindsay,10,6,7,9,8.1
Lunea,Trevino,6,9,8,9,7.8
Kennedy,Hancock,6,4,7,10,6.7
Zahir,Workman,7,10,9,10,8.8
Dolan,Shaffer,7,9,5,6,6.6
Cooper,Newton,4,9,7,6,6.3
Clark,Marsh,10,6,8,5,7.6
Guinevere,Walter,4,9,7,7,6.5
Brady,Acevedo,7,10,8,5,7.5
Mara,Curry,9,6,9,9,8.4
Zachary,Bradley,8,4,4,9,6.2
Deacon,Elliott,4,10,4,4,5.2
Azalia,Kline,10,7,10,5,8.4
Timothy,Greer,8,6,8,4,6.8
Caldwell,Bullock,4,7,9,4,6.1
Sylvester,Evans,7,6,7,10,7.4
Haviva,Mcguire,4,10,9,8,7.5
Kenneth,Holmes,8,10,4,10,7.6
Ralph,Odom,8,10,6,5,7.2
Martina,Webb,4,9,7,9,6.9
Vincent,Schmidt,10,9,7,6,8.1
Gary,Case,8,4,5,10,6.7
Candice,Rodriquez,4,10,5,7,6.1
Leroy,Beck,5,9,10,8,7.9
Wang,Hancock,8,5,6,4,6
Alec,Dalton,9,5,6,5,6.5
Ethan,Washington,10,8,9,7,8.7
Allegra,Sweeney,5,8,6,5,5.9
Armand,Myers,8,5,8,9,7.6
Garrett,Mccullough,7,8,8,6,7.3
Rahim,Hawkins,10,10,9,4,8.5
Baker,Mays,8,4,9,4,6.7
Chester,Wilkerson,5,5,9,6,6.4
Justin,Anthony,9,5,6,8,7.1
Kennedy,Luna,9,5,8,8,7.7
Vivian,Cash,9,4,8,10,7.9
Oleg,Lawrence,7,10,8,7,7.9
Aladdin,Brock,8,4,7,4,6.1
Raphael,Espinoza,10,5,9,8,8.3
Angelica,Mcknight,6,9,5,4,5.9
Demetrius,Pacheco,10,6,10,7,8.6
Uriel,Cervantes,6,6,9,5,6.7
Randall,Warner,6,10,10,4,7.6
Pandora,Ferrell,9,4,9,5,7.2
Hall,Castillo,5,6,10,7,7.1
Christen,Alvarado,10,5,7,8,7.7
Chaney,Anderson,4,8,4,6,5.2
Daryl,Mcclure,7,6,9,10,8
Chancellor,Mcpherson,9,10,7,6,8
Norman,Steele,6,10,9,6,7.7
Rhiannon,Shelton,6,6,6,7,6.2
Hakeem,Lowery,8,10,6,6,7.4
Craig,Wheeler,9,9,5,4,6.8
Lareina,Lee,5,6,10,10,7.7
Ebony,Medina,6,8,5,10,6.9
Vera,Becker,6,9,8,5,7
Arthur,Walton,4,4,10,8,6.6
Isaiah,Warren,9,9,10,4,8.3
Ebony,Dyer,9,7,7,6,7.4
Colin,Day,8,7,4,4,5.8
Kermit,Caldwell,6,9,10,8,8.2
Hadley,Strickland,9,6,9,10,8.6
Graham,Leon,8,5,4,6,5.8
Owen,Benjamin,4,8,4,6,5.2
Belle,Swanson,6,10,4,7,6.4
Gage,Sharp,8,5,6,7,6.6
Hayden,Baird,9,7,7,9,8
Winifred,Newton,8,7,4,4,5.8
Erin,Hancock,4,8,8,10,7.2
Paul,Singleton,7,7,4,10,6.7
Bo,Briggs,8,6,7,9,7.5
Alana,Martin,5,6,4,4,4.7
Shea,French,9,9,8,10,8.9
Jordan,Mendez,4,4,6,8,5.4
Margaret,Phelps,7,5,10,4,6.9
Kaden,Brennan,6,6,6,5,5.8
Iola,Valentine,10,8,4,6,7
Stewart,Sweeney,7,4,6,10,6.7
Ezekiel,Bradford,5,10,7,4,6.4
Portia,Weaver,7,7,9,9,8
Piper,Elliott,9,7,4,6,6.5
Patricia,Roberts,7,4,5,6,5.6
Katelyn,Brennan,8,10,9,10,9.1
Mallory,Bauer,9,5,8,10,8.1
Breanna,Ewing,10,7,8,6,8
Tad,Randolph,6,4,6,6,5.6
Jordan,Henry,9,8,6,8,7.7
Channing,Obrien,10,8,7,7,8.1
Zorita,Smith,8,8,5,9,7.3
Evangeline,Clark,10,9,6,10,8.6
Austin,Park,6,7,5,7,6.1
Barrett,Taylor,7,5,10,10,8.1
Brooke,Clarke,4,10,10,9,8
Sylvester,Bean,7,9,6,9,7.5
Kamal,Kramer,8,6,10,5,7.6
Regina,Franco,9,5,6,7,6.9
Erich,Mooney,4,9,6,6,6
Basia,Delacruz,7,9,7,10,8
Taylor,Harper,7,9,6,6,6.9
Branden,Cain,6,6,10,9,7.8
Victor,Mcleod,8,5,8,10,7.8
Brianna,Melendez,7,8,9,6,7.6
Jada,Schneider,9,7,5,4,6.4
Linus,Blackburn,9,10,4,8,7.5
Dillon,Shepherd,4,4,4,4,4
Halla,Valenzuela,10,7,6,7,7.6
Mercedes,Dickson,4,10,8,5,6.6
Moana,Mack,4,9,10,4,6.8
Jason,Dickson,5,8,6,10,6.9
Sopoline,Sloan,9,6,9,7,8
Damon,Crane,4,8,5,8,5.9
Kennan,Knox,8,6,5,6,6.3
Jeanette,Griffin,5,5,7,10,6.6
Hector,Whitney,4,4,6,8,5.4
Jermaine,Moon,7,7,8,5,6.9
Aiko,Malone,4,5,10,4,6
Bethany,Shaffer,8,6,5,7,6.5
Quinlan,Vega,9,7,8,6,7.7
Breanna,Vinson,8,6,5,10,7.1
Jorden,Lamb,6,7,8,7,7
Acton,Kennedy,9,5,8,10,8.1
Kuame,Byrd,5,10,7,7,7
Steel,Donovan,6,10,5,10,7.3
Maia,Torres,4,4,10,5,6
Calvin,Parrish,5,10,10,8,8.1
Zeus,Webster,8,10,6,5,7.2
Nita,Foster,10,4,8,4,7
Ariana,Madden,6,8,5,6,6.1
Lacota,Lott,6,4,6,10,6.4
Ahmed,Knox,8,4,7,5,6.3
William,Holcomb,8,9,4,4,6.2
Martin,Fletcher,9,7,8,7,7.9
Basil,Rodriguez,6,9,9,8,7.9
Yen,Bush,4,6,4,10,5.6
Jeremy,Cabrera,6,4,5,4,4.9
Karyn,May,4,5,5,9,5.5
Glenna,Reynolds,7,6,10,6,7.5
Stella,Willis,6,9,7,9,7.5
Donna,Petty,10,5,10,7,8.4
Lewis,Beck,8,10,10,5,8.4
Rashad,Oconnor,4,9,8,6,6.6
Elmo,Kramer,6,7,10,10,8.2
August,Farley,9,6,4,7,6.5
Serena,Fry,8,10,4,10,7.6
Regan,Boyd,5,5,9,10,7.2
Marsden,Osborne,4,4,6,10,5.8
Maile,Hall,10,8,7,8,8.3
Lysandra,Curry,5,9,8,10,7.7
Dominique,Combs,4,10,4,8,6
Martha,Bernard,10,4,9,7,7.9
Tucker,Berg,9,6,9,8,8.2
Halla,Donaldson,10,9,10,10,9.8
Brent,Fletcher,8,10,9,10,9.1
Shad,Sanford,8,9,10,6,8.4
Rashad,Sweeney,5,10,4,4,5.5
Shad,Holland,10,9,9,6,8.7
Noah,Pennington,8,5,7,5,6.5
Kyle,Moran,10,10,10,4,8.8
Joelle,Hatfield,5,8,5,5,5.6
Bruno,Mccarty,10,7,5,8,7.5
Nell,Paul,8,6,8,4,6.8
Veda,Singleton,10,9,9,5,8.5
Avram,Rodriquez,9,9,6,9,8.1
Drew,Welch,7,4,5,8,6
Hanae,Snider,9,4,4,6,5.9
Stewart,Beasley,4,7,4,10,5.8
Joelle,Dejesus,6,7,8,9,7.4
Hollee,Thomas,5,9,7,10,7.4
Clio,Robinson,6,9,4,10,6.8
Ethan,Mitchell,4,10,5,8,6.3
Eleanor,Hill,10,4,5,9,7.1
Brock,Riddle,9,8,5,4,6.6
Kiayada,Horton,8,8,10,10,9
Xenos,Pittman,4,6,8,5,5.8
Scarlet,Madden,10,7,8,5,7.8
Inga,Riddle,10,10,10,8,9.6
Jeremy,Guerrero,9,9,6,8,7.9
Miriam,Bennett,8,8,4,10,7.2
Rhea,Riggs,7,9,9,5,7.6
Sybil,Fernandez,8,4,8,5,6.6
Amber,Gardner,6,6,8,8,7
Octavius,Atkins,7,5,9,10,7.8
Inez,Brewer,5,8,8,7,6.9
Roary,Sanders,8,4,4,9,6.2
Malcolm,Schroeder,7,10,10,8,8.7
Ann,Ramirez,10,7,5,5,6.9
Nyssa,Gallegos,4,5,9,4,5.7
Ivory,Battle,9,6,6,5,6.7
Carissa,Collier,8,10,7,6,7.7
Gavin,Morales,6,9,9,9,8.1
Tatyana,Terry,9,4,8,8,7.5
Daphne,Day,4,9,5,4,5.3
